nt@		00:06:47.088	407.088	00:06:53.800	413.8	00:00:06.712	6.712	orig. transcript ɪɪraŋyaa 
nt@		00:06:54.487	414.487	00:06:56.725	416.725	00:00:02.238	2.238	original transcript dahɪ
nt@		00:06:57.768	417.768	00:07:00.868	420.868	00:00:03.100	3.1	das ist ja hier kein richtiger Nebensatz:discuss with Birgit; check alaŋ
nt@		00:07:01.155	421.155	00:07:04.655	424.655	00:00:03.500	3.5	
nt@		00:07:05.055	425.055	00:07:08.542	428.542	00:00:03.487	3.487	
nt@		00:07:08.948	428.948	00:07:12.348	432.348	00:00:03.400	3.4	ancɪ XXX ... check
nt@		00:07:12.648	432.648	00:00:27.480	27.48	00:-06:-45.-168	-405.168	
nt@		00:07:15.198	435.198	00:00:27.480	27.48	00:-06:-47.-718	-407.718	SHOULD BE DELETED
nt@		00:07:15.198	435.198	00:07:18.373	438.373	00:00:03.175	3.175	
nt@		00:07:18.547	438.547	00:07:21.147	441.147	00:00:02.600	2.6	this was preceded in the orig. transcript by ŋkɔ mak
sound@		00:00:02.830	2.83	00:00:04.310	4.31	00:00:01.480	1.48	280117_10_Hamid_Clandividing.WAV 2.830 4.310
sound@		00:00:04.510	4.51	00:00:06.460	6.46	00:00:01.950	1.95	280117_10_Hamid_Clandividing.WAV 4.510 6.460
sound@		00:00:07.310	7.31	00:00:14.750	14.75	00:00:07.440	7.44	280117_10_Hamid_Clandividing.WAV 7.310 14.750
sound@		00:00:15.890	15.89	00:00:26.440	26.44	00:00:10.550	10.55	280117_10_Hamid_Clandividing.WAV 15.890 26.440
sound@		00:00:27.480	27.48	00:00:33.340	33.34	00:00:05.860	5.86	280117_10_Hamid_Clandividing.WAV 27.480 33.340
sound@		00:00:33.510	33.51	00:00:36.980	36.98	00:00:03.470	3.47	280117_10_Hamid_Clandividing.WAV 33.510 36.980
sound@		00:00:37.710	37.71	00:00:39.800	39.8	00:00:02.090	2.09	280117_10_Hamid_Clandividing.WAV 37.710 39.800
sound@		00:00:40.690	40.69	00:00:45.900	45.9	00:00:05.210	5.21	280117_10_Hamid_Clandividing.WAV 40.690 43.520 280117_10_Hamid_Clandividing.WAV 44.560 45.900
sound@		00:00:47.445	47.445	00:00:51.105	51.105	00:00:03.660	3.66	280117_10_Hamid_Clandividing.WAV 47.445 51.105
sound@		00:00:52.070	52.07	00:00:55.960	55.96	00:00:03.890	3.89	280117_10_Hamid_Clandividing.WAV 52.070 55.960
sound@		00:00:56.480	56.48	00:00:59.650	59.65	00:00:03.170	3.17	280117_10_Hamid_Clandividing.WAV 56.480 59.650
sound@		00:01:00.270	60.27	00:01:01.680	61.68	00:00:01.410	1.41	280117_10_Hamid_Clandividing.WAV 60.270 61.680
sound@		00:01:02.800	62.8	00:01:04.790	64.79	00:00:01.990	1.99	280117_10_Hamid_Clandividing.WAV 62.800 64.790
sound@		00:01:05.630	65.63	00:01:07.810	67.81	00:00:02.180	2.18	280117_10_Hamid_Clandividing.WAV 65.630 67.810
sound@		00:01:08.335	68.335	00:01:10.535	70.535	00:00:02.200	2.2	280117_10_Hamid_Clandividing.WAV 68.335 70.535
sound@		00:01:11.075	71.075	00:01:12.365	72.365	00:00:01.290	1.29	280117_10_Hamid_Clandividing.WAV 71.075 72.365
sound@		00:01:13.250	73.25	00:01:15.200	75.2	00:00:01.950	1.95	280117_10_Hamid_Clandividing.WAV 73.250 75.200
sound@		00:01:15.475	75.475	00:01:18.205	78.205	00:00:02.730	2.73	280117_10_Hamid_Clandividing.WAV 75.475 78.205
sound@		00:01:18.260	78.26	00:01:21.840	81.84	00:00:03.580	3.58	280117_10_Hamid_Clandividing.WAV 78.260 81.840
sound@		00:01:22.912	82.912	00:01:24.712	84.712	00:00:01.800	1.8	280117_10_Hamid_Clandividing.WAV 82.912 84.712
sound@		00:01:24.974	84.974	00:01:26.899	86.899	00:00:01.925	1.925	280117_10_Hamid_Clandividing.WAV 84.974 86.899
sound@		00:01:27.123	87.123	00:01:30.936	90.936	00:00:03.813	3.813	280117_10_Hamid_Clandividing.WAV 87.123 90.936
sound@		00:01:31.054	91.054	00:01:32.754	92.754	00:00:01.700	1.7	280117_10_Hamid_Clandividing.WAV 91.054 92.754
sound@		00:01:34.329	94.329	00:01:39.766	99.766	00:00:05.437	5.437	280117_10_Hamid_Clandividing.WAV 94.329 99.766
sound@		00:01:39.797	99.797	00:01:46.247	106.247	00:00:06.450	6.45	280117_10_Hamid_Clandividing.WAV 99.797 106.247
sound@		00:01:46.722	106.722	00:01:50.652	110.652	00:00:03.930	3.93	280117_10_Hamid_Clandividing.WAV 106.722 110.652
sound@		00:01:50.652	110.652	00:01:55.977	115.977	00:00:05.325	5.325	280117_10_Hamid_Clandividing.WAV 110.652 115.977
sound@		00:01:56.414	116.414	00:01:58.164	118.164	00:00:01.750	1.75	280117_10_Hamid_Clandividing.WAV 116.414 118.164
sound@		00:01:58.351	118.351	00:02:04.564	124.564	00:00:06.213	6.213	280117_10_Hamid_Clandividing.WAV 118.351 124.564
sound@		00:02:05.232	125.232	00:02:07.469	127.469	00:00:02.237	2.237	280117_10_Hamid_Clandividing.WAV 125.232 127.469
sound@		00:02:08.537	128.537	00:02:12.674	132.674	00:00:04.137	4.137	280117_10_Hamid_Clandividing.WAV 128.537 132.674
sound@		00:02:12.986	132.986	00:02:18.441	138.441	00:00:05.455	5.455	280117_10_Hamid_Clandividing.WAV 132.986 138.441
sound@		00:02:18.878	138.878	00:02:23.265	143.265	00:00:04.387	4.387	280117_10_Hamid_Clandividing.WAV 138.878 143.265
sound@		00:02:23.646	143.646	00:02:26.796	146.796	00:00:03.150	3.15	280117_10_Hamid_Clandividing.WAV 143.646 146.796
sound@		00:02:28.446	148.446	00:02:37.214	157.214	00:00:08.768	8.768	280117_10_Hamid_Clandividing.WAV 148.446 157.214
sound@		00:02:37.945	157.945	00:02:40.533	160.533	00:00:02.588	2.588	280117_10_Hamid_Clandividing.WAV 157.945 160.533
sound@		00:02:42.226	162.226	00:02:44.526	164.526	00:00:02.300	2.3	280117_10_Hamid_Clandividing.WAV 162.226 164.526
sound@		00:02:45.438	165.438	00:02:47.051	167.051	00:00:01.613	1.613	280117_10_Hamid_Clandividing.WAV 165.438 167.051
sound@		00:02:47.819	167.819	00:02:49.519	169.519	00:00:01.700	1.7	280117_10_Hamid_Clandividing.WAV 167.819 169.519
sound@		00:02:50.881	170.881	00:02:53.944	173.944	00:00:03.063	3.063	280117_10_Hamid_Clandividing.WAV 170.881 173.944
sound@		00:02:54.399	174.399	00:02:57.062	177.062	00:00:02.663	2.663	280117_10_Hamid_Clandividing.WAV 174.399 177.062
sound@		00:02:57.230	177.23	00:02:59.067	179.067	00:00:01.837	1.837	280117_10_Hamid_Clandividing.WAV 177.230 179.067
sound@		00:02:59.198	179.198	00:03:01.598	181.598	00:00:02.400	2.4	280117_10_Hamid_Clandividing.WAV 179.198 181.598
sound@		00:03:02.685	182.685	00:03:07.654	187.654	00:00:04.969	4.969	280117_10_Hamid_Clandividing.WAV 182.685 185.373 280117_10_Hamid_Clandividing.WAV 185.441 187.654
sound@		00:03:08.097	188.097	00:03:11.834	191.834	00:00:03.737	3.737	280117_10_Hamid_Clandividing.WAV 188.097 191.834
sound@		00:03:12.277	192.277	00:03:14.177	194.177	00:00:01.900	1.9	280117_10_Hamid_Clandividing.WAV 192.277 194.177
sound@		00:03:14.539	194.539	00:03:18.839	198.839	00:00:04.300	4.3	280117_10_Hamid_Clandividing.WAV 194.539 198.839
sound@		00:03:20.126	200.126	00:03:23.289	203.289	00:00:03.163	3.163	280117_10_Hamid_Clandividing.WAV 200.126 203.289
sound@		00:03:24.369	204.369	00:03:27.007	207.007	00:00:02.638	2.638	280117_10_Hamid_Clandividing.WAV 204.369 207.007
sound@		00:03:27.475	207.475	00:03:31.638	211.638	00:00:04.163	4.163	280117_10_Hamid_Clandividing.WAV 207.475 211.638
sound@		00:03:33.068	213.068	00:03:35.293	215.293	00:00:02.225	2.225	280117_10_Hamid_Clandividing.WAV 213.068 215.293
sound@		00:03:35.392	215.392	00:03:38.692	218.692	00:00:03.300	3.3	280117_10_Hamid_Clandividing.WAV 215.392 218.692
sound@		00:03:39.192	219.192	00:03:41.179	221.179	00:00:01.987	1.987	280117_10_Hamid_Clandividing.WAV 219.192 221.179
sound@		00:03:41.392	221.392	00:03:44.342	224.342	00:00:02.950	2.95	280117_10_Hamid_Clandividing.WAV 221.392 224.342
sound@		00:03:45.222	225.222	00:03:49.235	229.235	00:00:04.013	4.013	280117_10_Hamid_Clandividing.WAV 225.222 229.235
sound@		00:03:49.490	229.49	00:03:53.465	233.465	00:00:03.975	3.975	280117_10_Hamid_Clandividing.WAV 229.490 233.465
sound@		00:03:54.077	234.077	00:03:57.564	237.564	00:00:03.487	3.487	280117_10_Hamid_Clandividing.WAV 234.077 237.564
sound@		00:03:57.845	237.845	00:04:00.607	240.607	00:00:02.762	2.762	280117_10_Hamid_Clandividing.WAV 237.845 240.607
sound@		00:04:00.788	240.788	00:04:03.751	243.751	00:00:02.963	2.963	280117_10_Hamid_Clandividing.WAV 240.788 243.751
sound@		00:04:04.494	244.494	00:04:07.556	247.556	00:00:03.062	3.062	280117_10_Hamid_Clandividing.WAV 244.494 247.556
sound@		00:04:07.906	247.906	00:04:11.269	251.269	00:00:03.363	3.363	280117_10_Hamid_Clandividing.WAV 247.906 251.269
sound@		00:04:12.037	252.037	00:04:13.762	253.762	00:00:01.725	1.725	280117_10_Hamid_Clandividing.WAV 252.037 253.762
sound@		00:04:13.849	253.849	00:04:20.560	260.56	00:00:06.711	6.711	280117_10_Hamid_Clandividing.WAV 253.849 260.561
sound@		00:04:21.466	261.466	00:04:25.266	265.266	00:00:03.800	3.8	280117_10_Hamid_Clandividing.WAV 261.466 265.266
sound@		00:04:25.828	265.828	00:04:27.803	267.803	00:00:01.975	1.975	280117_10_Hamid_Clandividing.WAV 265.828 267.803
sound@		00:04:28.202	268.202	00:04:31.977	271.977	00:00:03.775	3.775	280117_10_Hamid_Clandividing.WAV 268.202 271.977
sound@		00:04:32.664	272.664	00:04:35.851	275.851	00:00:03.187	3.187	280117_10_Hamid_Clandividing.WAV 272.664 275.851
sound@		00:04:36.732	276.732	00:04:38.944	278.944	00:00:02.212	2.212	280117_10_Hamid_Clandividing.WAV 276.732 278.944
sound@		00:04:39.325	279.325	00:04:42.625	282.625	00:00:03.300	3.3	280117_10_Hamid_Clandividing.WAV 279.325 282.625
sound@		00:04:43.462	283.462	00:04:48.125	288.125	00:00:04.663	4.663	280117_10_Hamid_Clandividing.WAV 283.462 288.125
sound@		00:04:49.580	289.58	00:04:52.968	292.968	00:00:03.388	3.388	280117_10_Hamid_Clandividing.WAV 289.580 292.968
sound@		00:04:55.099	295.099	00:05:01.574	301.574	00:00:06.475	6.475	280117_10_Hamid_Clandividing.WAV 295.099 298.599 280117_10_Hamid_Clandividing.WAV 298.811 301.574
sound@		00:05:02.117	302.117	00:05:05.492	305.492	00:00:03.375	3.375	280117_10_Hamid_Clandividing.WAV 302.117 305.492
sound@		00:05:05.991	305.991	00:05:11.241	311.241	00:00:05.250	5.25	280117_10_Hamid_Clandividing.WAV 305.991 308.641 280117_10_Hamid_Clandividing.WAV 309.128 311.241
sound@		00:05:12.009	312.009	00:05:15.046	315.046	00:00:03.037	3.037	280117_10_Hamid_Clandividing.WAV 312.009 315.046
sound@		00:05:16.377	316.377	00:05:22.739	322.739	00:00:06.362	6.362	280117_10_Hamid_Clandividing.WAV 316.377 318.677 280117_10_Hamid_Clandividing.WAV 319.227 322.739
sound@		00:05:23.820	323.82	00:05:26.070	326.07	00:00:02.250	2.25	280117_10_Hamid_Clandividing.WAV 323.820 326.070
sound@		00:05:27.782	327.782	00:05:34.813	334.813	00:00:07.031	7.031	280117_10_Hamid_Clandividing.WAV 327.782 334.813
sound@		00:05:35.369	335.369	00:05:37.219	337.219	00:00:01.850	1.85	280117_10_Hamid_Clandividing.WAV 335.369 337.219
sound@		00:05:39.031	339.031	00:05:43.106	343.106	00:00:04.075	4.075	280117_10_Hamid_Clandividing.WAV 339.031 343.106
sound@		00:05:43.655	343.655	00:05:45.843	345.843	00:00:02.188	2.188	280117_10_Hamid_Clandividing.WAV 343.655 345.843
sound@		00:05:46.299	346.299	00:05:48.824	348.824	00:00:02.525	2.525	280117_10_Hamid_Clandividing.WAV 346.299 348.824
sound@		00:05:49.286	349.286	00:05:51.260	351.26	00:00:01.974	1.974	280117_10_Hamid_Clandividing.WAV 349.286 351.260
sound@		00:05:51.260	351.26	00:05:55.841	355.841	00:00:04.581	4.581	280117_10_Hamid_Clandividing.WAV 351.260 355.841
sound@		00:05:56.059	356.059	00:05:58.522	358.522	00:00:02.463	2.463	280117_10_Hamid_Clandividing.WAV 356.059 358.522
sound@		00:05:59.815	359.815	00:06:04.633	364.633	00:00:04.818	4.818	280117_10_Hamid_Clandividing.WAV 359.815 364.633
sound@		00:06:05.120	365.12	00:06:06.857	366.857	00:00:01.737	1.737	280117_10_Hamid_Clandividing.WAV 365.120 366.857
sound@		00:06:07.375	367.375	00:06:09.825	369.825	00:00:02.450	2.45	280117_10_Hamid_Clandividing.WAV 367.375 369.825
sound@		00:06:10.137	370.137	00:06:11.862	371.862	00:00:01.725	1.725	280117_10_Hamid_Clandividing.WAV 370.137 371.862
sound@		00:06:11.986	371.986	00:06:15.424	375.424	00:00:03.438	3.438	280117_10_Hamid_Clandividing.WAV 371.986 375.424
sound@		00:06:15.830	375.83	00:06:18.067	378.067	00:00:02.237	2.237	280117_10_Hamid_Clandividing.WAV 375.830 378.067
sound@		00:06:18.248	378.248	00:06:21.298	381.298	00:00:03.050	3.05	280117_10_Hamid_Clandividing.WAV 378.248 381.298
sound@		00:06:21.785	381.785	00:06:24.873	384.873	00:00:03.088	3.088	280117_10_Hamid_Clandividing.WAV 381.785 384.873
sound@		00:06:25.591	385.591	00:06:32.853	392.853	00:00:07.262	7.262	280117_10_Hamid_Clandividing.WAV 385.591 392.853
sound@		00:06:33.027	393.027	00:06:34.440	394.44	00:00:01.413	1.413	280117_10_Hamid_Clandividing.WAV 393.027 394.440
sound@		00:06:35.120	395.12	00:06:41.551	401.551	00:00:06.431	6.431	280117_10_Hamid_Clandividing.WAV 395.120 397.033 280117_10_Hamid_Clandividing.WAV 397.263 401.551
sound@		00:06:42.482	402.482	00:06:46.844	406.844	00:00:04.362	4.362	280117_10_Hamid_Clandividing.WAV 402.482 406.844
sound@		00:06:47.088	407.088	00:06:53.800	413.8	00:00:06.712	6.712	280117_10_Hamid_Clandividing.WAV 407.088 411.813 280117_10_Hamid_Clandividing.WAV 412.200 413.800
sound@		00:06:54.487	414.487	00:06:56.725	416.725	00:00:02.238	2.238	280117_10_Hamid_Clandividing.WAV 414.487 416.725
sound@		00:06:57.768	417.768	00:07:00.868	420.868	00:00:03.100	3.1	280117_10_Hamid_Clandividing.WAV 417.768 420.868
sound@		00:07:01.155	421.155	00:07:04.655	424.655	00:00:03.500	3.5	280117_10_Hamid_Clandividing.WAV 421.155 424.655
sound@		00:07:05.055	425.055	00:07:08.542	428.542	00:00:03.487	3.487	280117_10_Hamid_Clandividing.WAV 425.055 428.542
sound@		00:07:08.948	428.948	00:07:12.348	432.348	00:00:03.400	3.4	280117_10_Hamid_Clandividing.WAV 428.948 432.348
sound@		00:07:12.648	432.648	00:00:27.480	27.48	00:-06:-45.-168	-405.168	20170128_10_Hamid_Clandividing.WAV 432.648 434.948
sound@		00:07:15.198	435.198	00:00:27.480	27.48	00:-06:-47.-718	-407.718	280117_10_Hamid_Clandividing.WAV 435.198 27.480
sound@		00:07:15.198	435.198	00:07:18.373	438.373	00:00:03.175	3.175	280117_10_Hamid_Clandividing.WAV 435.198 438.373 280117_10_Hamid_Clandividing.WAV 435.198 27.480
sound@		00:07:18.547	438.547	00:07:21.147	441.147	00:00:02.600	2.6	280117_10_Hamid_Clandividing.WAV 438.547 441.147
graid		00:00:02.830	2.83	00:00:03.570	3.57	00:00:00.740	0.74	##
graid		00:00:03.570	3.57	00:00:04.310	4.31	00:00:00.740	0.74	nc
graid		00:00:04.510	4.51	00:00:05.485	5.485	00:00:00.975	0.975	adp=np:obl=rn_dem1
graid		00:00:05.485	5.485	00:00:06.460	6.46	00:00:00.975	0.975	rn_adp=np.h:g
graid		00:00:07.310	7.31	00:00:08.372	8.372	00:00:01.062	1.062	##
graid		00:00:08.372	8.372	00:00:09.435	9.435	00:00:01.063	1.063	np.h:s
graid		00:00:09.435	9.435	00:00:10.498	10.498	00:00:01.063	1.063	other
graid		00:00:10.498	10.498	00:00:11.561	11.561	00:00:01.063	1.063	other
graid		00:00:11.561	11.561	00:00:12.624	12.624	00:00:01.063	1.063	other
graid		00:00:12.624	12.624	00:00:13.687	13.687	00:00:01.063	1.063	other
graid		00:00:13.687	13.687	00:00:14.750	14.75	00:00:01.063	1.063	other:pred
graid		00:00:15.890	15.89	00:00:17.062	17.062	00:00:01.172	1.172	##
graid		00:00:17.062	17.062	00:00:18.234	18.234	00:00:01.172	1.172	pro.h:s
graid		00:00:18.234	18.234	00:00:19.406	19.406	00:00:01.172	1.172	adp
graid		00:00:19.406	19.406	00:00:20.578	20.578	00:00:01.172	1.172	np:obl=rn_dem1
graid		00:00:20.578	20.578	00:00:21.751	21.751	00:00:01.173	1.173	nc
graid		00:00:21.751	21.751	00:00:22.923	22.923	00:00:01.172	1.172	rn_adp=np.h:g
graid		00:00:22.923	22.923	00:00:24.095	24.095	00:00:01.172	1.172	adp=np:l
graid		00:00:24.095	24.095	00:00:25.267	25.267	00:00:01.172	1.172	pro.h:s
graid		00:00:25.267	25.267	00:00:26.440	26.44	00:00:01.173	1.173	v:pred
graid		00:00:27.480	27.48	00:00:27.968	27.968	00:00:00.488	0.488	##
graid		00:00:27.968	27.968	00:00:28.456	28.456	00:00:00.488	0.488	#
graid		00:00:28.456	28.456	00:00:28.945	28.945	00:00:00.489	0.489	other
graid		00:00:28.945	28.945	00:00:29.433	29.433	00:00:00.488	0.488	v:pred
graid		00:00:29.433	29.433	00:00:29.921	29.921	00:00:00.488	0.488	pro.h:a_erg
graid		00:00:29.921	29.921	00:00:30.410	30.41	00:00:00.489	0.489	adp=np:g 
graid		00:00:30.410	30.41	00:00:30.898	30.898	00:00:00.488	0.488	#
graid		00:00:30.898	30.898	00:00:31.386	31.386	00:00:00.488	0.488	0:p
graid		00:00:31.386	31.386	00:00:31.875	31.875	00:00:00.489	0.489	other:predex
graid		00:00:31.875	31.875	00:00:32.363	32.363	00:00:00.488	0.488	v:pred
graid		00:00:32.363	32.363	00:00:32.851	32.851	00:00:00.488	0.488	np.h:a_erg %
graid		00:00:32.851	32.851	00:00:33.340	33.34	00:00:00.489	0.489	np:p %
graid		00:00:33.510	33.51	00:00:34.088	34.088	00:00:00.578	0.578	##
graid		00:00:34.088	34.088	00:00:34.666	34.666	00:00:00.578	0.578	pro.h:s
graid		00:00:34.666	34.666	00:00:35.245	35.245	00:00:00.579	0.579	lv_svc
graid		00:00:35.245	35.245	00:00:35.823	35.823	00:00:00.578	0.578	v:pred
graid		00:00:35.823	35.823	00:00:36.401	36.401	00:00:00.578	0.578	other
graid		00:00:36.401	36.401	00:00:36.980	36.98	00:00:00.579	0.579	np:l
graid		00:00:37.710	37.71	00:00:38.755	38.755	00:00:01.045	1.045	##
graid		00:00:38.755	38.755	00:00:39.800	39.8	00:00:01.045	1.045	other
graid		00:00:40.690	40.69	00:00:41.732	41.732	00:00:01.042	1.042	nc
graid		00:00:41.732	41.732	00:00:42.774	42.774	00:00:01.042	1.042	pro.h:s=rn_dem1
graid		00:00:42.774	42.774	00:00:43.816	43.816	00:00:01.042	1.042	np.h:obl
graid		00:00:43.816	43.816	00:00:44.858	44.858	00:00:01.042	1.042	rn
graid		00:00:44.858	44.858	00:00:45.900	45.9	00:00:01.042	1.042	np.h:pred
graid		00:00:47.445	47.445	00:00:48.177	48.177	00:00:00.732	0.732	##
graid		00:00:48.177	48.177	00:00:48.909	48.909	00:00:00.732	0.732	 v:pred
graid		00:00:48.909	48.909	00:00:49.641	49.641	00:00:00.732	0.732	0.h:obl
graid		00:00:49.641	49.641	00:00:50.373	50.373	00:00:00.732	0.732	np.h:s_erg=rn_dem1_ds
graid		00:00:50.373	50.373	00:00:51.105	51.105	00:00:00.732	0.732	rn_adp=np.h:g
graid		00:00:52.070	52.07	00:00:53.042	53.042	00:00:00.972	0.972	##ds
graid		00:00:53.042	53.042	00:00:54.015	54.015	00:00:00.973	0.973	adp
graid		00:00:54.015	54.015	00:00:54.987	54.987	00:00:00.972	0.972	np:g=rn_dem1
graid		00:00:54.987	54.987	00:00:55.960	55.96	00:00:00.973	0.973	rn_adp=np:g
graid		00:00:56.480	56.48	00:00:58.065	58.065	00:00:01.585	1.585	lv_svc
graid		00:00:58.065	58.065	00:00:59.650	59.65	00:00:01.585	1.585	v:pred=pro.h:s
graid		00:01:00.270	60.27	00:01:00.740	60.74	00:00:00.470	0.47	other
graid		00:01:00.740	60.74	00:01:01.210	61.21	00:00:00.470	0.47	np.h:obl=rn_dem1
graid		00:01:01.210	61.21	00:01:01.680	61.68	00:00:00.470	0.47	rn_adp=pro.h:g
graid		00:01:02.800	62.8	00:01:03.463	63.463	00:00:00.663	0.663	##
graid		00:01:03.463	63.463	00:01:04.126	64.126	00:00:00.663	0.663	np.h:s=rn_dem1_ds
graid		00:01:04.126	64.126	00:01:04.790	64.79	00:00:00.664	0.664	rn_adp=np.h:g
graid		00:01:05.630	65.63	00:01:06.175	66.175	00:00:00.545	0.545	##ds
graid		00:01:06.175	66.175	00:01:06.720	66.72	00:00:00.545	0.545	adp
graid		00:01:06.720	66.72	00:01:07.265	67.265	00:00:00.545	0.545	np:g=rn_dem1
graid		00:01:07.265	67.265	00:01:07.810	67.81	00:00:00.545	0.545	rn_adp=np:l
graid		00:01:08.335	68.335	00:01:08.701	68.701	00:00:00.366	0.366	other
graid		00:01:08.701	68.701	00:01:09.068	69.068	00:00:00.367	0.367	0.h:s
graid		00:01:09.068	69.068	00:01:09.435	69.435	00:00:00.367	0.367	v:pred
graid		00:01:09.435	69.435	00:01:09.801	69.801	00:00:00.366	0.366	adp
graid		00:01:09.801	69.801	00:01:10.168	70.168	00:00:00.367	0.367	other
graid		00:01:10.168	70.168	00:01:10.535	70.535	00:00:00.367	0.367	adp=np:g
graid		00:01:11.075	71.075	00:01:11.505	71.505	00:00:00.430	0.43	other
graid		00:01:11.505	71.505	00:01:11.935	71.935	00:00:00.430	0.43	np.h:obl=rn_dem1
graid		00:01:11.935	71.935	00:01:12.365	72.365	00:00:00.430	0.43	rn_adp=pro.h:l
graid		00:01:13.250	73.25	00:01:13.900	73.9	00:00:00.650	0.65	##
graid		00:01:13.900	73.9	00:01:14.550	74.55	00:00:00.650	0.65	np.h:s=rn_dem1_ds
graid		00:01:14.550	74.55	00:01:15.200	75.2	00:00:00.650	0.65	rn_adp=np.h:g
graid		00:01:15.475	75.475	00:01:15.865	75.865	00:00:00.390	0.39	##ds
graid		00:01:15.865	75.865	00:01:16.255	76.255	00:00:00.390	0.39	other
graid		00:01:16.255	76.255	00:01:16.645	76.645	00:00:00.390	0.39	0.h:s
